65, 5, 1, 0.8090600000000004, 8.780900636710259
65, 11, 1, 0.8706000000000005, 5.239823623979691
70, 14, 1, 0.8870800000000009, 4.47797916158055
75, 5, 1, 0.8204600000000002, 9.31173223683149
75, 11, 1, 0.8778999999999997, 5.3662468077783565
80, 5, 1, 0.8256400000000005, 8.727969503746602
80, 8, 1, 0.8637200000000004, 6.259384478776867
90, 5, 1, 0.8359399999999997, 8.095878738595081
90, 8, 1, 0.8699000000000003, 5.797000863519142
95, 5, 1, 0.8403600000000008, 7.293381040528464
100, 8, 1, 0.8758600000000005, 5.537154015862699
105, 5, 1, 0.8497600000000003, 7.286714780052193
110, 8, 1, 0.8813200000000009, 5.0605523595776845
115, 8, 1, 0.883340000000001, 4.428048830596313
